Date,Open,High,Low,Close,Adj Close,Volume
2019-08-30,294.2200012207031,294.239990234375,291.4200134277344,292.45001220703125,269.4746398925781,62901200
2019-09-03,290.57000732421875,291.5799865722656,289.2699890136719,290.739990234375,267.89898681640625,69101400
2019-09-04,293.1400146484375,294.05999755859375,292.30999755859375,294.0400085449219,270.9397888183594,46887300
2019-09-05,296.7900085449219,298.8299865722656,294.0,297.82000732421875,274.42279052734375,83258100
2019-09-06,298.1700134277344,298.760009765625,297.4200134277344,298.04998779296875,274.6347961425781,49584300
2019-09-09,299.1400146484375,299.239990234375,297.1600036621094,298.20001220703125,274.7729187011719,51260300
2019-09-10,297.3599853515625,298.20001220703125,295.9700012207031,298.1300048828125,274.70843505859375,57947100
2019-09-11,298.4700012207031,300.3399963378906,297.75,300.25,276.661865234375,68821100
2019-09-12,301.25,302.4599914550781,300.4100036621094,301.2900085449219,277.62017822265625,72908700
2019-09-13,301.7799987792969,302.1700134277344,300.67999267578125,301.0899963378906,277.4358825683594,62104800
2019-09-16,299.8399963378906,301.1400146484375,299.45001220703125,300.1600036621094,276.57891845703125,58191200
2019-09-17,299.94000244140625,301.0199890136719,299.75,300.9200134277344,277.2792663574219,41475500
2019-09-18,300.489990234375,301.2200012207031,298.239990234375,301.1000061035156,277.4451599121094,73375800
2019-09-19,301.5299987792969,302.6300048828125,300.7099914550781,301.0799865722656,277.42669677734375,76560500
2019-09-20,300.3599853515625,300.6700134277344,297.4100036621094,298.2799987792969,276.11590576171875,89565000
2019-09-23,297.54998779296875,299.0,297.2699890136719,298.2099914550781,276.0510559082031,43476800
2019-09-24,299.4100036621094,299.8399963378906,294.80999755859375,295.8699951171875,273.88494873046875,94869400
2019-09-25,295.9599914550781,298.1099853515625,294.3299865722656,297.6199951171875,275.5049133300781,71854000
2019-09-26,297.6300048828125,297.8599853515625,295.45001220703125,297.0,274.9310607910156,56179700
2019-09-27,297.8299865722656,297.95001220703125,293.69000244140625,295.3999938964844,273.44989013671875,84746600
2019-09-30,295.9700012207031,297.54998779296875,295.9200134277344,296.7699890136719,274.7181091308594,51662400
2019-10-01,297.739990234375,298.4599914550781,293.0,293.239990234375,271.45037841796875,88242400
2019-10-02,291.5,291.510009765625,286.6400146484375,288.05999755859375,266.6552734375,122539500
2019-10-03,287.80999755859375,290.45001220703125,284.82000732421875,290.4200134277344,268.8399353027344,85278800
2019-10-04,291.1400146484375,294.6300048828125,291.0799865722656,294.3500061035156,272.4779052734375,65091200
2019-10-07,293.4700012207031,295.260009765625,292.7699890136719,293.0799865722656,271.3023376464844,59610500
2019-10-08,291.0400085449219,291.8500061035156,288.489990234375,288.5299987792969,267.0903625488281,95708100
2019-10-09,290.75,292.29998779296875,290.05999755859375,291.2699890136719,269.6267395019531,62359400
2019-10-10,291.17999267578125,294.2099914550781,291.0,293.239990234375,271.45037841796875,55296300
2019-10-11,296.2699890136719,298.739990234375,296.1400146484375,296.2799987792969,274.26446533203125,98720400
2019-10-14,295.92999267578125,296.6700134277344,295.57000732421875,295.95001220703125,273.95904541015625,40394800
2019-10-15,297.1000061035156,299.70001220703125,296.9700012207031,298.8800048828125,276.67132568359375,46754500
2019-10-16,298.3699951171875,299.1600036621094,297.9200134277344,298.3999938964844,276.22698974609375,48928200
2019-10-17,299.67999267578125,300.239990234375,298.5199890136719,299.2799987792969,277.04156494140625,45736600
2019-10-18,298.69000244140625,299.3999938964844,297.0299987792969,297.9700012207031,275.82891845703125,64304000
2019-10-21,299.4200134277344,300.2099914550781,298.94000244140625,299.989990234375,277.6988220214844,39048600
2019-10-22,300.5799865722656,300.8999938964844,298.9100036621094,299.010009765625,276.7916564941406,48594700
2019-10-23,298.7300109863281,299.94000244140625,298.5,299.8800048828125,277.59698486328125,34352200
2019-10-24,300.9100036621094,301.07000732421875,299.4599914550781,300.3699951171875,278.050537109375,35453100
2019-10-25,299.739990234375,302.20001220703125,299.67999267578125,301.6000061035156,279.1892395019531,45205400
2019-10-28,302.94000244140625,303.8500061035156,302.9100036621094,303.29998779296875,280.7628479003906,42147000
2019-10-29,303.0,304.2300109863281,302.8599853515625,303.2099914550781,280.6795959472656,44284900
2019-10-30,303.42999267578125,304.54998779296875,301.989990234375,304.1400146484375,281.54052734375,49643900
2019-10-31,304.1300048828125,304.1300048828125,301.7300109863281,303.3299865722656,280.79058837890625,69053800
2019-11-01,304.9200134277344,306.19000244140625,304.739990234375,306.1400146484375,283.39190673828125,71141500
2019-11-04,307.8500061035156,308.0,306.9599914550781,307.3699951171875,284.5303649902344,60606900
2019-11-05,307.5899963378906,307.9200134277344,306.7099914550781,307.0299987792969,284.2156982421875,42933200
2019-11-06,307.0299987792969,307.3999938964844,306.05999755859375,307.1000061035156,284.280517578125,46487100
2019-11-07,308.57000732421875,309.6499938964844,307.6600036621094,308.17999267578125,285.28021240234375,54272300
2019-11-08,307.79998779296875,309.0,307.0299987792969,308.94000244140625,285.9837951660156,49032100
2019-11-11,307.4200134277344,308.5400085449219,307.2699890136719,308.3500061035156,285.4376525878906,35797300
2019-11-12,308.75,309.989990234375,308.1499938964844,309.0,286.0393371582031,46484600
2019-11-13,307.9100036621094,309.5400085449219,307.6600036621094,309.1000061035156,286.1318054199219,53917700
2019-11-14,308.7900085449219,309.6400146484375,308.0899963378906,309.54998779296875,286.54840087890625,51219900
2019-11-15,311.0199890136719,311.8399963378906,310.260009765625,311.7900085449219,288.6219787597656,62023600
2019-11-18,311.5299987792969,312.2799987792969,311.0299987792969,312.0199890136719,288.8348693847656,49228000
2019-11-19,312.67999267578125,312.69000244140625,311.2200012207031,311.92999267578125,288.7516174316406,67804700
2019-11-20,311.2799987792969,311.8500061035156,309.05999755859375,310.7699890136719,287.67779541015625,79406200
2019-11-21,310.8900146484375,311.010009765625,309.3900146484375,310.2699890136719,287.2149658203125,54664700
2019-11-22,311.0899963378906,311.239990234375,309.8500061035156,310.9599914550781,287.8535461425781,44850200
2019-11-25,311.9800109863281,313.3699951171875,311.9800109863281,313.3699951171875,290.0845947265625,48647200
2019-11-26,313.4100036621094,314.2799987792969,313.05999755859375,314.0799865722656,290.74188232421875,37569000
2019-11-27,314.6099853515625,315.4800109863281,314.3699951171875,315.4800109863281,292.0378723144531,44444600
2019-11-29,314.8599853515625,315.1300048828125,314.05999755859375,314.30999755859375,290.95477294921875,36592700
2019-12-02,314.5899963378906,314.6600036621094,311.1700134277344,311.6400146484375,288.48321533203125,75767800
2019-12-03,308.6499938964844,309.6400146484375,307.1300048828125,309.54998779296875,286.54840087890625,73941700
2019-12-04,310.70001220703125,312.1199951171875,310.32000732421875,311.4599914550781,288.3164978027344,49080000
2019-12-05,312.2300109863281,312.25,310.5799865722656,312.0199890136719,288.8348693847656,40709000
2019-12-06,314.1199951171875,315.30999755859375,314.1099853515625,314.8699951171875,291.4731140136719,48927000
2019-12-09,314.44000244140625,315.17999267578125,313.79998779296875,313.8800048828125,290.55670166015625,34838500
2019-12-10,313.82000732421875,314.54998779296875,312.80999755859375,313.5299987792969,290.2327575683594,52649800
2019-12-11,314.0299987792969,314.70001220703125,313.44000244140625,314.4200134277344,291.05657958984375,53429100
2019-12-12,314.42999267578125,317.989990234375,314.1700134277344,317.1300048828125,293.56524658203125,96389600
2019-12-13,316.8699951171875,318.6700134277344,316.0199890136719,317.32000732421875,293.7411193847656,81503900
2019-12-16,319.2200012207031,320.1499938964844,317.25,319.5,295.75909423828125,82749700
2019-12-17,319.9200134277344,320.25,319.4800109863281,319.57000732421875,295.82391357421875,61097700
2019-12-18,320.0,320.25,319.5299987792969,319.5899963378906,295.8424072265625,48133000
2019-12-19,319.79998779296875,320.9800109863281,319.5199890136719,320.8999938964844,297.0550537109375,85310500
2019-12-20,320.4599914550781,321.9700012207031,319.3900146484375,320.7300109863281,298.3573913574219,147142100
2019-12-23,321.5899963378906,321.6499938964844,321.05999755859375,321.2200012207031,298.8132019042969,52990000
2019-12-24,321.4700012207031,321.5199890136719,320.8999938964844,321.2300109863281,298.8225402832031,20270000
2019-12-26,321.6499938964844,322.95001220703125,321.6400146484375,322.94000244140625,300.41326904296875,30911200
2019-12-27,323.739990234375,323.79998779296875,322.2799987792969,322.8599853515625,300.3388671875,42528800
2019-12-30,322.95001220703125,323.1000061035156,320.54998779296875,321.0799865722656,298.6830139160156,49729100
2019-12-31,320.5299987792969,322.1300048828125,320.1499938964844,321.8599853515625,299.4085388183594,57077300
2020-01-02,323.5400085449219,324.8900146484375,322.5299987792969,324.8699951171875,302.2085876464844,59151200
2020-01-03,321.1600036621094,323.6400146484375,321.1000061035156,322.4100036621094,299.9202575683594,77709700
2020-01-06,320.489990234375,323.7300109863281,320.3599853515625,323.6400146484375,301.06439208984375,55653900
2020-01-07,323.0199890136719,323.5400085449219,322.239990234375,322.7300109863281,300.2179260253906,40496400
2020-01-08,322.94000244140625,325.7799987792969,322.6700134277344,324.45001220703125,301.81793212890625,68296000
2020-01-09,326.1600036621094,326.7300109863281,325.5199890136719,326.6499938964844,303.864501953125,48473300
2020-01-10,327.2900085449219,327.4599914550781,325.20001220703125,325.7099914550781,302.99005126953125,53029300
2020-01-13,326.3900146484375,327.9599914550781,325.9200134277344,327.95001220703125,305.0738220214844,47086800
2020-01-14,327.4700012207031,328.6199951171875,326.8399963378906,327.45001220703125,304.608642578125,62832800
2020-01-15,327.3500061035156,329.0199890136719,327.260009765625,328.19000244140625,305.2969970703125,72056600
2020-01-16,329.70001220703125,330.9200134277344,329.45001220703125,330.9200134277344,307.836669921875,54050300
2020-01-17,331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,308.7947692871094,95846000
2020-01-21,330.8999938964844,332.17999267578125,330.82000732421875,331.29998779296875,308.190185546875,77742400
2020-01-22,332.239990234375,332.95001220703125,331.1700134277344,331.3399963378906,308.2273254394531,48914900
2020-01-23,330.6300048828125,332.1700134277344,329.4100036621094,331.7200012207031,308.5807800292969,51963000
2020-01-24,332.44000244140625,332.5299987792969,327.3599853515625,328.7699890136719,305.8365478515625,87578400
2020-01-27,323.0299987792969,325.1199951171875,322.6600036621094,323.5,300.9342041015625,84062500
2020-01-28,325.05999755859375,327.8500061035156,323.6000061035156,326.8900146484375,304.08770751953125,63834000
2020-01-29,328.3800048828125,328.6300048828125,326.3999938964844,326.6199951171875,303.83660888671875,53888900
2020-01-30,324.3599853515625,327.9100036621094,323.5400085449219,327.67999267578125,304.8226318359375,75491800
2020-01-31,327.0,327.1700134277344,320.7300109863281,321.7300109863281,299.2876892089844,113845600
2020-02-03,323.3500061035156,326.1600036621094,323.2200012207031,324.1199951171875,301.51092529296875,69083000
2020-02-04,328.07000732421875,330.010009765625,327.7200012207031,329.05999755859375,306.1063232421875,62573200
2020-02-05,332.2699890136719,333.0899963378906,330.6700134277344,332.8599853515625,309.6413269042969,65951100
2020-02-06,333.9100036621094,334.19000244140625,332.79998779296875,333.9800109863281,310.68316650390625,50359700
2020-02-07,332.82000732421875,333.989990234375,331.6000061035156,332.20001220703125,309.0273132324219,64139400
2020-02-10,331.2300109863281,334.75,331.19000244140625,334.67999267578125,311.3343200683594,42070000
2020-02-11,336.1600036621094,337.0199890136719,334.67999267578125,335.260009765625,311.8738708496094,54864500
2020-02-12,336.8299865722656,337.6499938964844,336.42999267578125,337.4200134277344,313.88323974609375,43992700
2020-02-13,335.8599853515625,338.1199951171875,335.55999755859375,337.05999755859375,313.54840087890625,54501900
2020-02-14,337.510009765625,337.7300109863281,336.20001220703125,337.6000061035156,314.05059814453125,64582200
2020-02-18,336.510009765625,337.6700134277344,335.2099914550781,336.7300109863281,313.24139404296875,57226200
2020-02-19,337.7900085449219,339.0799865722656,337.4800109863281,338.3399963378906,314.73907470703125,48814700
2020-02-20,337.739990234375,338.6400146484375,333.67999267578125,336.95001220703125,313.4459533691406,74163400
